,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1010001,0.02528991974622863,0.04543347376302533,0.005830646014442305,0.019983969627727517,0.05318467706104135,0.009668822317839781,0.05506216859854578,0.012641837193882349,0.01631879128856871,0.061551223663209066,0.0022214121291057837,0.03618796926841932,0.008343362237550963,0.024359793284955345,0.07778648612703956,0.028860043294466658,5.250998113381426e-06,0.02704398216014478,0.033467106917683155,0.07607095960439897,0.010980277509631263,0.03305266865418763,0.008446489614783332,0.00041306280511090834,0.07915953835494882,0.008629685370463722,0.05430395757265156,0.0039303448842184585,0.02241261432994054,0.05762546398501251,0.018940830067682046,0.005441327412783182,0.04050184495169585,0.028024541033797336,0.00012493240432693035,0.00016037103037843477,0.00023319445966751316,0.0002742655142951361,4.3638533200642545e-07,5.015686150738719e-07,0.0004922978448672304,0.0005213186943945216,0.0004224048335458596,0.0005296788632861302,2.354299402419228e-06,4.7401223174475396e-05,1.1298989069363988e-06,1.1351891529998686e-06,0.000284180903572525,0.00023906396389614224,4.5316985722574575e-07,5.969294316161086e-07,1.0798893858657345e-06,9.017504004177314e-07,0.0006491850349676062,0.0006398890072711622,0.00020492383550911873,0.00024418120986335944,9.172064190701819e-07,9.564313348499315e-07,1.57793315493482e-05,8.983324667937563e-05,0.0005581049575591292,0.0004242069209076265,0.0004402945036891503,0.000499347787419739,7.174081710319563e-07,8.072409339315829e-07,0.00025915326791558157,0.0002026666427863803,0.0001003373433868946,0.00014550268676677213,8.858721055649165e-05,0.00012340153522916094,2.0098031791157496e-06,7.917079229994476e-14,1.0457751571919917e-14,9.086594740562041e-07,4.022184203705911e-06,1.869673564660758e-06,3.2742105097816496e-05,9.82945663243982e-06,3.6089756867202405e-14,1.8506702151391012e-09,0.00024143945771734607,0.0002396583676597697,2.203192259980215e-08,7.83259068458839e-06,3.234768347168107e-09,2.5040080926630253e-13,5.0437551018015125e-14,2.3343593052392066e-05,7.20395258859474e-06,1.0143398446217053e-06,5.259340174801347e-06,1.6939592660922553e-06,2.1887913580497278e-14,2.5358667236454495e-14,2.134103916254432e-06,8.512156221313401e-05,0.00012516531056685253,5.067118317868074e-07,5.050029529723569e-07,6.988899521421941e-13,7.317909939952932e-13,6.867854442783687e-07,6.849438921209196e-07,1.973711648148505e-06,1.9749433766162255e-06,1.8127496310177078e-07,1.8063376636012109e-07,3.375440534572578e-08,3.367712985339433e-08,6.153589724655985e-13,6.499266098119955e-13,4.481519789865484e-07,4.4659032994591754e-07,5.1782472711398855e-09,2.548378389947888e-10,1.4132942302857093e-22,1.8398864627895137e-11,7.412157904126614e-09,1.5564804845230803e-08,4.044544085389408e-10,5.933783189514141e-09,1.3834873451594302e-15,1.3300603572852877e-15,3.1252119993135594e-12
0110001,0.0003274525679591814,1.3916952248678485e-05,0.0004067635963926451,4.062592182901236e-06,0.0008416980820528303,5.287488604559016e-05,0.0001078176105246029,1.3766854928055071e-06,0.00010998874910990635,0.00027761949854529066,0.0003563685280196244,0.00020022510195815972,3.571088482591141e-05,5.791490636258171e-05,0.0002268406001088092,0.0003225893671697436,0.0006107806244364061,8.036099357196492e-08,0.00018641185506433324,0.00016221528671496175,9.650555842923109e-05,0.0001995396851214112,5.671274498754282e-05,0.0005274995694815476,0.00021587108120879635,0.0001472333845027749,0.00012803045808803293,2.3777207713911453e-05,4.8318553614530575e-05,0.0010653752066841246,1.0068605008321179e-06,0.0005613043622780302,6.6851427407820284e-06,0.0004941494601419019,7.153737092535498e-06,1.8069213205825524e-09,4.4780598300255376e-05,9.146547571837029e-05,0.10631253108160478,0.10624073386423966,7.127629979694037e-07,9.600897115614918e-07,1.1244256600981184e-05,3.8543206332160335e-05,1.6544219895525685e-07,9.342963865602268e-06,0.0196074343977754,0.01963964184161342,1.9893983785464294e-05,4.608583108239067e-06,0.0005655200205620316,0.0005494887270215828,0.24422265527431597,0.24422381767423115,1.3300130817971429e-08,4.409804613820447e-08,3.8114420867659857e-05,5.9019675494665796e-05,0.014223990840074072,0.014221868086391422,4.462527789148026e-06,1.5255245388696872e-06,6.738809979512682e-05,3.061170336935483e-05,1.4156112815974083e-06,1.179793740925544e-06,0.10496538120555618,0.10491683007105414,0.00019061062675789086,0.0001559753701024623,1.4853221927273513e-07,5.467943861933967e-06,0.0004144145312862464,0.0004214791304642065,2.060710372153563e-08,0.0005110285832539053,0.000511512753576452,8.058341762690206e-08,2.0919734270170082e-07,2.1864061910264493e-10,7.684822518695211e-05,7.871890866784975e-05,0.0007516157306981616,0.0009460456217934467,0.0009653310721686249,0.0009612473779316865,1.2065798957536049e-08,5.509442974026675e-06,0.0019748714548068905,0.00195177452982514,0.00017412342997170628,5.698626656538858e-05,5.5118870762798356e-05,9.43290450195466e-08,2.6296280232442375e-07,4.650645005551989e-07,0.0004523911881833509,0.00045192211614046595,7.721802718195243e-08,0.00041717642224235106,0.0004087524228780055,1.953948359404044e-06,2.0658850200929774e-06,1.953306069992907e-06,1.9538370337593153e-06,3.6935899650849485e-06,1.9028302526745265e-06,7.833556597785895e-06,7.8381451091122e-06,2.9770492022802523e-06,8.779300396692033e-10,8.507995073572033e-06,1.3313640944573004e-05,2.385088795794475e-06,2.384246730471459e-06,1.84892481629328e-06,1.7068712223780614e-06,7.995141697577559e-09,7.368226844932221e-09,2.7426907481185267e-12,6.550754353243022e-11,2.9214210930058336e-08,6.208115343105759e-08,9.701939519469797e-09,9.049562060936193e-09,1.577246206853037e-09,1.5819017706967656e-09,1.2416932372872751e-11
1110001,3.315337777537571e-05,4.273741443460403e-05,1.7404642315261888e-06,2.1352670571383528e-05,6.148854128129496e-05,5.875915899508058e-06,6.854335780433291e-05,1.6227109899565823e-05,1.1202896457897136e-05,6.554254044286989e-05,8.218351676243926e-07,2.6739388490707746e-05,7.599286009806657e-06,3.0418769903079802e-05,5.7229754380664846e-05,3.6526022526981774e-05,8.662011014355065e-08,2.7243256224383507e-05,2.6552658526973263e-05,9.179575354932215e-05,5.747196376905744e-06,4.121202503836936e-05,1.2028219894041295e-05,2.2204740038693014e-06,7.340290962873517e-05,1.320152050868713e-05,3.9090423543684066e-05,2.8602531763395348e-06,2.8460035070258904e-05,4.251257103285644e-05,1.4673185874729828e-05,1.3871207173476743e-05,4.2245760859709085e-05,1.676193310232838e-05,0.00028751705085982237,0.0003175983926457866,5.420428393224925e-07,1.016746729017812e-07,0.00041978618263064196,0.00041893357890414784,0.00021262586202076803,0.00025353888282944956,3.5369398732581833e-06,6.313170667090993e-06,0.00014382518502141712,0.00013557681013484622,7.770612995149587e-05,7.768498761765607e-05,2.82651937662418e-07,2.4428630369092867e-08,0.00043178341803894144,0.0004255859501886917,0.001026822440505502,0.0010242522620342008,6.002236497821888e-06,7.012120485915165e-07,1.889317353923755e-07,2.3195905549761286e-07,5.589108606757166e-05,5.581460402765024e-05,0.000189935733397967,0.0001809157047387522,2.380201928377825e-06,5.133574888018835e-06,0.00023419511099640822,0.00027980945241410163,0.0004136641598830959,0.0004131598576467394,2.882577771791999e-06,1.5311635668257774e-08,0.00032741202965059943,0.00034743518484965397,0.10666801112111911,0.10662982251375486,7.9380187015179e-07,2.0113110433076704e-06,2.0178277283034967e-06,2.9878933369582254e-05,2.5478473287168933e-05,6.026991123837969e-06,0.019841028401056705,0.01985807774772827,3.0186096005283066e-06,1.1014626172242748e-05,0.24487824966431865,0.2453275049477047,5.726513800520515e-05,0.0005089693600475779,1.0569784075012902e-05,7.520952857834095e-06,6.830652277224791e-07,0.014292571778026815,0.014312053139411604,1.352884884675197e-05,9.845482158618074e-05,9.532430200378958e-05,1.779445430927516e-06,1.7872732596163917e-06,8.543647264340557e-06,0.1054000769820307,0.10535750778947993,0.0005128367892544536,0.0005127310660548523,7.816160313225354e-09,7.586420604523296e-09,0.0006941221539588927,0.0006964102007809379,0.002010794903327246,0.0019881667941901086,0.00018204716328728087,0.00018486175536592075,3.663684842719312e-05,3.180293975258931e-05,9.138647484669541e-09,9.665447234545414e-09,0.00045343662396713115,0.0004535565262585969,1.9598295957321865e-06,1.958909329557467e-06,1.0811697004718864e-14,1.694579936729752e-08,7.461753891976527e-06,1.583429167396571e-05,2.3884004010342044e-06,2.395096641072233e-06,1.7241860523929983e-12,1.3480138403162146e-11,3.1685102348192546e-09
0001001,0.024216398360770455,0.018731542159988956,0.022529352746927186,0.08290105146422327,0.024914957559580335,0.0019117171420424924,0.038337162919293837,1.137823899858399e-05,0.019174631609415498,0.09776115245445213,0.017343017608327946,0.0069293951606397486,0.004549270907485231,0.016298534838784375,0.0855338693078041,0.014210017154286476,0.038949625888664734,0.00013749699409649102,0.0060445672769957525,0.0973194315746215,0.015441607301265071,0.00030018050857379776,0.01066842031656434,0.024003140535677276,0.08612029785821868,0.020595411284115937,0.04184878910778428,0.0034217341942001087,7.641167546559724e-10,0.024545692102317822,0.08176952452021093,0.02009440806770512,0.023385843102311683,0.018260435549388734,0.00020788659310441433,0.00035164205534860796,3.098251033937753e-05,0.0014312415641050571,2.4466885078708138e-08,2.123409829296913e-06,0.000249185808341454,0.00021317696020672455,0.0006166807230165371,0.00040387000037871157,0.00015815481693912464,0.0001309599477813269,9.72331458666724e-07,5.489013930927136e-07,0.0014290445465135722,3.4284188234774135e-05,0.0005052846312441568,0.00048386737897689904,4.4340318812343344e-07,6.916140493455368e-07,2.406337122801614e-06,9.595819508957761e-10,0.001397754681913424,4.6734018062719055e-05,4.2569025131430873e-08,2.8019410878402613e-07,0.00016397018383938438,0.00017408982358269002,0.0003908221289831454,0.0005983496586745093,0.0002719270450979938,0.0002212633509783058,4.003877922922595e-06,5.995458106519432e-09,4.709905756004122e-05,0.0013308473441064862,0.0002987026789407329,0.0004992482124074257,1.334593990574113e-09,2.6695063386226844e-09,3.6416798172100194e-06,1.1029485818176424e-06,1.1688904236561871e-06,1.5583192844108021e-06,4.526444844353086e-06,1.6861157115961866e-06,2.563095932633288e-08,2.0011980565140966e-08,1.7245430223972391e-06,2.1540987973340436e-06,1.1974159429624617e-10,7.87847558226469e-10,7.768121709459596e-06,1.6985616717346523e-08,1.4854265547543856e-09,1.3131411634521676e-09,4.3249344740952856e-07,9.353525253181614e-09,7.598907804723317e-09,1.0400313790303422e-06,3.022054578408414e-06,3.4822178783698444e-06,9.726413142583787e-07,1.0348669616048645e-06,4.1242241898188714e-06,1.8713841113437265e-09,4.98964350741304e-09,3.519812331424396e-07,4.7197515985044224e-07,8.047811897318102e-09,7.697825368815153e-09,6.97167097380903e-10,7.12597765225969e-09,1.232911843801539e-13,1.373757064755421e-11,1.8230603842610038e-08,5.456930455261709e-09,3.4624130383554435e-09,7.105976207614252e-09,9.020849559675605e-09,9.392614025084544e-09,5.028074454206138e-07,3.856243695766769e-07,1.410130653387221e-09,2.0572592157972308e-09,8.431718926685533e-15,6.1097176487626e-11,1.0824405916835533e-13,5.961034658835022e-11,1.3375278631305753e-09,2.0263589009112855e-09,7.410608177043194e-12,7.456300304253797e-12,2.875897393065666e-14
1001001,0.01511584061521475,0.0020548666389505177,1.6301071049293564e-30,0.13331150439509887,1.597443333072549e-29,0.00022978499991020476,0.007365887135136592,1.41442221045743e-29,0.001018917733189707,5.8259380817713885e-33,0.30045091329453094,0.0476133874091535,0.0011907420657358168,6.2330815979447945e-28,2.5915313331674646e-30,0.0020084892159430274,0.00015292831063058287,3.6042315202449385e-28,5.538815616961541e-05,1.3589361687596336e-28,4.1460033293579076e-27,0.017629421101056236,0.03915286917894822,0.27817618405847194,1.071092577431972e-28,3.54919620515081e-05,0.010936160596934068,3.6943669675722055e-30,0.0016738767874236776,7.52316384526264e-31,0.11257818895949424,2.359264181874364e-33,0.003692227165197386,0.010065175270000155,0.0006640040738444363,8.305142829144986e-21,2.1371111672400095e-26,0.0010371125112330216,2.3303752327085554e-32,1.5630287789082898e-06,6.076027711753449e-07,1.0833355937178202e-32,2.0194839173657902e-28,0.0011783999788203417,0.0037518656405633472,1.404002929458295e-31,1.7610974245375314e-32,5.571351607020728e-06,7.858564545077677e-30,0.0011362832291183977,1.140771910318207e-28,4.872574956317104e-06,8.905500062846579e-31,3.4831635314639508e-06,8.660249408148084e-08,1.232595164407831e-30,1.9110039873182348e-31,0.0008289886922611023,1.925929944387236e-34,2.597996513766892e-06,3.316932846720917e-31,0.0025365552552192236,8.458769550185841e-27,0.002644033713563865,3.774822690998982e-32,2.495826978613868e-06,3.6967518414707932e-06,1.4994318072747724e-27,3.849257551168757e-27,0.0008300872522629566,1.906565757951183e-23,0.0007956253807021531,6.3805858149324874e-09,4.171509563132332e-25,3.301592198136927e-06,5.122858172806305e-10,1.4564845204428471e-33,1.11387555268619e-08,4.81482486096809e-35,2.142386650747662e-05,2.359264181874364e-31,5.6697102453608465e-08,7.801387394109307e-10,1.7784054033590388e-32,6.551445064243601e-10,1.9259299443872359e-32,1.3832799232566883e-29,7.75529983408819e-06,3.5698154171535055e-09,2.518154173410605e-27,1.9633017334606068e-10,1.3597041581860809e-08,2.913739412863449e-30,1.756825142684951e-08,1.925929944387236e-34,2.3278281244878582e-05,8.799393359972994e-32,4.525493460152652e-10,4.518119928040919e-06,5.217952813207448e-28,1.2481142734972131e-08,8.979756737229362e-07,6.833216547788851e-21,5.867529891886217e-24,3.628210994457342e-12,1.2553761918977516e-06,3.3207562134350396e-21,2.596667020966433e-35,1.0670550766803445e-09,3.8242488488545356e-07,4.724201072272112e-22,6.618484610832545e-08,7.732229777128979e-23,8.085826204445315e-26,3.884304130393815e-12,7.93481147787078e-07,3.3583974886565194e-24,6.228810067930934e-09,6.933347799794049e-33,9.469420839352017e-19,6.598643118099532e-09,9.215875710446734e-36,6.499191349555685e-09,1.560003254953661e-32,7.287940530953262e-09,3.3348076547964584e-15,2.226843571939153e-20,2.940386695242423e-12
0101001,0.009908311024744477,0.024771558894411412,0.04039233160153639,0.011163286894014806,0.016525069544681685,0.00782975319657722,0.0009989159278726097,0.05301198569664342,0.07777351883286604,0.08095580084989176,0.016082739677522093,0.015657503785437843,0.0019247129723968467,0.008764840985507958,0.0032577494770567868,0.07755750227492349,0.00021652978288189362,0.10889848279985936,0.09415186616452569,0.0031230410903884637,0.007937112361076682,0.006841225255271032,0.004584836127480038,0.023313335091001544,0.059542881918816605,0.08057637985069586,0.00011752183780129217,0.0565991054361886,0.005279501722926115,0.022229578430176894,0.007001529085813944,0.03244252198134358,0.02174940389111661,0.006195587154711064,0.0006024450995805272,6.7069110704654715e-06,0.00024080096074933848,0.00025213780712356735,1.8600069513869262e-09,7.672468708700143e-09,0.0004778564212887845,0.00047218906314733803,0.00026629752650896693,0.0006533416286627997,0.0004101265549183637,0.001256231534062917,2.50708505466178e-07,1.1356628119716283e-07,0.00022205537679025096,0.00026405635596063156,5.332041085673594e-07,1.9884117867383998e-06,4.812643172472314e-09,3.2917412209841684e-09,0.0006414794089728906,0.0006358493947417297,0.00025644722385759834,0.0002221310454725275,8.342140694351163e-08,9.64629755320793e-08,0.0010204795849900487,0.0005595141361561249,0.0006938992208042482,0.00036566209572491156,0.0005005517527001443,0.0004911929749641089,1.9463946307859136e-07,1.6391672810303708e-07,0.00024861612308479253,0.0002030878199367182,4.1883519864656826e-07,0.0006461382987619046,1.463513229644475e-09,7.115676450440889e-10,3.3536504212821983e-09,0.00012808153921172006,0.00012766346074522594,1.4130468679825012e-06,3.7700057889682846e-06,9.37778841510101e-06,1.1237279103633751e-08,2.0783190995296836e-08,0.0001938237309137532,0.00024314272243963314,3.829130861279493e-09,1.0895488812286603e-08,7.92476655943345e-09,8.993538035277215e-11,6.886762264131553e-08,1.2701285078801623e-08,4.854289432151748e-05,5.513253203150641e-09,2.5087707151343174e-09,1.0707819815618587e-06,3.895089613054123e-06,1.0779762593113158e-05,0.00011284154063943232,0.00011314288565896433,4.482722901455237e-09,9.86465926168359e-10,1.885520588664997e-09,1.37702338422578e-06,5.940734085146819e-08,8.873101580564004e-07,8.872705773937208e-07,3.11636172024299e-09,2.999336728498881e-06,3.7303558084533076e-10,6.21108979324085e-10,1.2800347877399645e-06,4.299892812947609e-08,6.878484801601546e-07,1.4762612248117239e-06,1.0380376441630524e-06,1.0379760604764412e-06,1.2612887233476638e-06,4.373264703196588e-08,3.33603479742539e-09,3.6352663307751344e-09,9.499866768427795e-13,1.0343240359289607e-08,7.722660801187698e-10,1.021221380567127e-08,3.908216772641286e-09,4.247758477942969e-09,8.35882014852359e-10,8.395409583137495e-10,6.578886876331011e-12
1101001,0.00016183977109144573,0.00013668259633652603,0.00013145219375476622,0.0007429755514409485,4.626635876113355e-05,1.7979031924060717e-05,3.6766437240028887e-06,0.00020721215317975186,0.00034023401973623063,0.00023927756221496814,0.0006435696049093179,0.0004383263472961954,2.9986422904546056e-05,4.7855519925330574e-05,1.5231844347949738e-06,0.00024285636419288725,1.0429843885146276e-05,0.000431463496931423,0.00032855338677062663,3.44496723224978e-05,2.1584035761951088e-05,0.0001800695850827057,0.0003057888343051744,0.0006095079258886469,0.0003130327574228684,0.0003746264913392653,7.932535431686826e-05,0.00023696802378537363,3.821238124520172e-06,0.00011016521099761908,0.0008101837914104934,0.00015438969057592723,0.00020545441086026878,0.0001491705666251998,0.046092806588319664,0.04727328066137409,3.352802584065782e-05,4.57901903009967e-06,6.326587264408298e-08,1.7267557238499197e-08,2.629026964198205e-08,5.742504614744309e-06,0.005221143439502817,0.005108096840206509,0.19567299725296414,0.1980203627797456,1.1784505973864737e-06,1.3118879725249724e-07,0.0001895727247974587,0.00010147461627193071,3.001402512180478e-05,3.0831656142264494e-05,7.719517022099204e-13,1.8144373204313168e-08,4.4448917129480997e-07,6.35206074115728e-06,3.574441394873858e-05,0.00010251391474070045,2.212387657570875e-07,9.711639736083596e-07,0.19735416418575424,0.19489034499905356,0.003490378907742901,0.0033869855236130344,9.91740006492669e-08,1.0709748387378668e-05,3.810385926606279e-09,3.075378956927705e-08,8.036711904080443e-05,0.00017334400591542527,0.0438551814931993,0.04234736312361054,2.5838820486228385e-07,2.751577560310922e-07,6.420969895177378e-07,5.02743225844403e-07,4.99435418059197e-07,0.00035526156778794323,0.0009468925614713728,0.002391879560161642,3.6722689036771295e-06,4.277892235816797e-06,7.601065950410533e-07,9.562885404809159e-07,9.433393428564658e-07,9.300974589170175e-07,1.9735871490497678e-06,5.70852708489651e-08,4.224938782804714e-09,1.6559288586538368e-13,1.9013681727948247e-07,9.0872518868209e-07,1.0580523499488198e-06,0.0002693408087024085,0.00098077272644434,0.0027448956584736517,4.410727062364762e-07,4.444083802119509e-07,1.4213694833284485e-06,3.352708671089413e-07,3.7460302742113695e-07,0.0001268649363636609,0.0001293047645460478,3.4627933470573724e-09,3.4915657525502703e-09,0.00017969062222726877,0.00017858710957491144,1.1020798243106412e-07,1.431792901332259e-07,5.353825553605603e-05,5.536487173119746e-05,9.830581958269083e-06,9.144797009683543e-06,4.0438145269902e-09,4.091092746320314e-09,0.00011186611568907254,0.00011449612016552568,8.559466871831465e-07,9.221217199940908e-07,3.722761123179347e-15,2.6326465005377246e-06,1.992154455660009e-07,2.599302022143751e-06,9.919837208963015e-07,1.0887025729138675e-06,1.2446042086059103e-12,6.272542359404997e-12,1.6781730657133046e-09
0011001,0.00034245263788969173,2.2959489387438734e-06,0.00010775327205384787,0.0002797041102247396,0.0010612671316315317,3.477858615474695e-05,0.0001923142947158121,4.970105639836314e-05,1.603949819496069e-05,8.268747101873863e-06,3.937090148606179e-06,3.452509989557678e-05,1.2818612419199828e-05,1.420852006225405e-05,0.00048663192608837543,3.612870843068916e-05,0.0017702261919120808,1.0519301631446778e-06,1.7894566729835107e-05,0.0005644648298913167,1.2360830759929494e-05,5.4880374732097684e-05,1.4171840997251372e-05,2.0481064836401615e-06,3.194535735459229e-05,1.939554239610113e-05,0.00021096058329670518,0.0001220470721652354,1.8017736662110974e-06,0.001268479075511953,0.0003806350769006662,0.00020928683741703048,1.974750586207533e-07,0.0005102610353096812,8.668477625601662e-05,3.476436695921397e-05,0.06640505913317091,0.06495435261311125,0.00011794417968366566,7.572215852319847e-05,9.365204422595001e-05,8.970171846548539e-05,0.12055357840185202,0.12076242032770176,0.0041184294243369205,0.004068150796887141,0.00017978260903988167,0.0001874990018825876,0.06299527905769355,0.06425372405879769,3.3603321505455584e-07,3.368142482831121e-05,3.379298587424707e-05,4.638723163231583e-06,0.00016022541922122138,0.0001530168808368118,0.05737805300509027,0.05879967566010639,4.213241455306902e-05,2.370114081662038e-05,0.002748406618723402,0.002634771688205493,0.1182402741377192,0.11814961151102148,0.00015706200879108567,0.0001612932125035764,0.00026135008169015023,0.00017957364169494383,0.05661643702667091,0.0553538538720481,0.0002701126025650108,0.00014816880546774278,2.062039235173596e-07,1.598403159635646e-07,0.0009139591838403279,0.0005113588638190066,0.0005116089256298049,0.00030499558486171333,0.0008955736551607617,0.0007104562812421927,4.948262865896262e-06,5.5488547612621246e-06,0.000776955685346674,0.0009706941632825357,3.7417505754402505e-08,3.1215284204418107e-07,0.0019492127090579802,4.35776218643963e-06,1.5927939840893387e-07,7.784586359686521e-08,0.00019462216071006232,1.5779170788280267e-06,1.643767225294206e-06,0.0003324341600014245,0.0009916713195164573,0.000535047028506157,0.0004523274309378847,0.0004515925007885306,0.001034746137664432,5.291438156656564e-07,7.054432795920346e-07,1.211233201097974e-06,1.0425645025753475e-06,3.6117086383827707e-06,3.4940377368275165e-06,3.5397946774369596e-07,3.6696823117264007e-06,5.595993962773716e-11,3.3083919711008065e-09,6.979460884918454e-06,1.5928518293036714e-06,2.2562904792373774e-06,4.3397281452407345e-06,4.093636449441639e-06,4.218548147244163e-06,9.12843227022865e-07,1.0793719240185892e-06,3.2311784818835305e-07,5.554032096731468e-07,3.802662645463449e-12,4.9497391081106854e-09,2.4886648526474847e-08,4.738227136321477e-09,3.0333211136631564e-07,5.505573175944175e-07,3.344715574662438e-09,3.364405448047563e-09,1.476084331086848e-11
1011001,0.00025107921381766634,8.514012194080191e-05,2.3081834268599307e-05,0.0008392352161353311,0.0002074229297835086,3.2116130106740176e-05,5.55794885510062e-05,4.8787791421948666e-05,1.704321115543305e-05,0.0002425255569693756,0.0012888924915895722,2.4708100463985497e-06,1.5297750902899864e-05,9.604187611738832e-05,0.00030360609704940247,4.267758537664161e-05,5.159946491487925e-06,0.00010407900796406055,0.00015984242136457463,0.0002971213746176105,4.293904857655158e-05,9.055635561406364e-06,4.712494475321758e-05,0.001290628315269256,0.0003122762075559904,5.582001188363156e-05,0.00010761656006252104,1.4835686365464111e-05,5.154860943880878e-05,0.000223760007364547,0.0010747483892464894,2.1995103190786664e-05,0.00010661303069093774,0.0003571162431408892,0.00014881402895218423,8.74100618491873e-05,0.06436374162927748,0.06325913549981556,8.804341645615294e-05,9.879493261755277e-05,3.993637818537934e-05,1.3362191001775706e-05,0.12002492630812261,0.11831285932000145,0.001816236231127902,0.002119406506185142,0.0003452687672928969,0.0003314381197096083,0.06627308742163479,0.06528003589101593,0.00011795575710519258,0.00013898439582022635,0.00026433809704452907,0.00022898820980747408,3.2773672659046664e-08,9.54785384718473e-06,0.0568286169960514,0.05592590336212943,0.00018981184215105981,0.00018798523867871798,0.0016746237357520243,0.0018526134441329838,0.12425191591682574,0.12218346535725844,0.00014824974988145344,8.51607788837288e-05,0.00023189190529591196,0.00022312417214882447,0.05826686548766276,0.05748207355106197,0.0003441289100248306,0.00023450743820118582,6.48461828450832e-08,1.1527998165605304e-06,0.0008891670028580001,1.7618490349736222e-12,7.768703172771827e-12,0.0002948115648490904,0.0009461662468040081,0.0006167230351669355,3.1061619100369507e-06,4.86184639790228e-06,3.675925173537282e-12,8.973743796638048e-11,4.162227643717288e-06,3.774220717044836e-06,2.031521706139105e-06,0.0019498806594231352,8.733431064305264e-07,8.65408740153499e-10,1.9605991159059035e-12,1.4374486023956585e-06,4.5284842661284416e-07,0.0003437852383669983,0.000979588986540973,0.0005991158711433891,6.575918086245796e-12,1.5980101881988199e-12,0.0010722768154491557,1.7291419152371313e-06,6.292146898257826e-08,0.00012741189629455216,0.00012874751926411022,2.4178032443512556e-10,2.5264708105946096e-10,0.00017835935935832462,0.00018024558241616311,7.09739133381458e-08,7.240837533129591e-08,5.396421276199903e-05,5.45302225463401e-05,9.527076678946494e-06,9.629810981115762e-06,2.1673174328194913e-10,2.2804596052145207e-10,0.00011258620745468941,0.00011376364735298539,2.5315518476365223e-06,8.719832739257034e-08,3.226441395929913e-20,9.330057556928483e-07,1.8931503422156444e-06,9.104683647175952e-07,1.3119157014316392e-07,2.815843782809925e-06,4.859558234875607e-13,4.663179640122673e-13,1.6800165219569666e-09
0111001,1.526520525168556e-05,2.0745813410355295e-05,4.577126370196346e-05,1.2004026791193022e-05,3.185581099743566e-05,8.238225101059806e-06,7.539419899498199e-07,4.782599520015865e-05,7.801671128924951e-05,6.68827918712751e-05,1.9341549797740964e-05,1.808621967259426e-05,3.088544973160441e-06,8.508570363521316e-06,3.913071180078891e-06,9.087374817992511e-05,2.304360497491393e-06,0.00010903391665540467,8.193340094516553e-05,1.970923736921136e-06,8.430056180235334e-06,3.85528811146334e-06,4.116076998472638e-06,1.6151347616312175e-05,6.695119378960393e-05,7.715622339205165e-05,7.256069181343531e-08,6.720346008483037e-05,5.478991794091651e-06,7.363289486935875e-06,4.773856743534802e-06,2.307773210672575e-05,2.5044434376028103e-05,1.5062238542229744e-06,1.7529930957892922e-06,2.6909083630179323e-07,0.00027625382838313256,0.00021303236452545912,0.00037474667182720007,0.0004222907193489287,2.3017237824052266e-09,1.5775300531069714e-06,0.00043986011440305434,0.0004703099359135719,1.0841697017746995e-05,7.577190636950686e-06,7.852585761544825e-05,5.2309858002152674e-05,0.00024580043934362486,0.00029336439480162244,1.723901034917225e-06,1.140686473215639e-06,0.0009566625885400512,0.0009838723489188554,2.557115761202244e-06,1.553277194075922e-11,0.0002446022838062502,0.00019148822577912968,6.174418490274136e-05,7.445625800552373e-05,5.718140770881401e-06,6.4206835380630815e-06,0.0005191005238197245,0.0004907030041801074,2.3105592293593463e-06,6.10608021081628e-09,0.0004016797183146402,0.00048254225065000013,0.00019739890095610524,0.000278384156508899,1.0533783525406793e-06,2.788493982654021e-06,1.5088560584762412e-06,1.6377054183369588e-06,3.4000160079661256e-06,0.12945267266496327,0.12953815848804792,1.2547215025137542e-06,3.467051851519628e-06,2.390133488234299e-06,1.3672030247204602e-07,4.193841127970292e-07,0.19670715497053756,0.24576555118108662,3.7327072952335322e-06,2.867915325533639e-07,7.792533962241084e-06,5.1186483387559526e-09,3.176870475226241e-05,5.45904136242693e-07,0.04927419729625899,1.9377930928937066e-07,3.56613225974231e-07,1.2803700005479588e-06,4.080550032778011e-06,2.494181000340673e-06,0.11450840836215717,0.11434343150616191,4.3281196180803495e-06,1.6358919776467646e-06,1.8931697299319185e-06,0.0005086810437743707,0.0005092795283948809,0.0008993516305133504,0.0008995417738036093,0.0002620559299425681,0.0013837310029402592,2.1413204384182867e-10,1.1006191271950771e-06,0.0020934337769422193,0.000268581973616029,0.0004991446123027735,0.0012027104865205032,0.001052330742792025,0.0010520072446626853,0.00044976590253529897,0.00044973333047620387,3.6875899884808066e-06,3.386152794224667e-06,9.627495319443798e-10,3.7499520625224347e-06,7.424267614805468e-06,3.674550462252524e-06,4.307964513658023e-06,3.966634543725026e-06,8.474478300377343e-07,8.511559606398293e-07,6.676328472908243e-09
